game_id,play_id,play_type,qb_scramble,sack,qb_spike,penalty,standard_id,raw_passer_id,raw_rusher_id,event_player_id,epa,desc
2025_02_DEN_IND,3654.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,-0.45795008941786364,(9:27) (Shotgun) 17-D.Jones scrambles right end ran ob at DEN 10 for 2 yards (2-P.Surtain).
2025_02_JAX_CIN,2021.0,run,1.0,0.0,0.0,1.0,00-0036971,,00-0036971,00-0036971,-1.0270148781216055,"(1:47) (Shotgun) 16-T.Lawrence scrambles left end to CIN 19 for 3 yards. 16-T.Lawrence pass incomplete deep left to 85-B.Strange. PENALTY on JAX-16-T.Lawrence, Illegal Forward Pass, 5 yards, enforced at CIN 19. Penalty on JAX, Illegal Shift, declined."
2025_02_LAC_LV,584.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,-0.6766254613175988,(8:44) (Shotgun) 10-J.Herbert scrambles up the middle to LAC 35 for 5 yards (51-M.Koonce; 20-I.Pola-Mao).
2025_02_LAC_LV,787.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,0.8824109931010753,"(4:09) (Shotgun) 10-J.Herbert scrambles right tackle ran ob at LV 35 for 12 yards (45-D.White). Penalty on LV-98-M.Crosby, Defensive Offside, declined."
2025_02_LAC_LV,901.0,run,1.0,0.0,0.0,1.0,00-0036355,,00-0036355,00-0036355,2.5777245498029515,"(1:54) (Shotgun) 10-J.Herbert scrambles up the middle to LV 24 for 9 yards (20-I.Pola-Mao). PENALTY on LV-20-I.Pola-Mao, Unnecessary Roughness, 12 yards, enforced at LV 24."
2025_02_LAC_LV,1264.0,run,1.0,0.0,0.0,0.0,00-0030565,,00-0030565,00-0030565,1.458432758692652,(12:51) (Shotgun) 7-G.Smith scrambles left tackle to LAC 20 for 15 yards (32-A.Gilman).
2025_02_LAC_LV,2658.0,run,1.0,0.0,0.0,0.0,00-0030565,,00-0030565,00-0030565,-0.4818503309506923,(4:11) (Shotgun) 7-G.Smith scrambles right end pushed ob at LV 47 for 2 yards (96-N.Jones).
2025_02_LA_TEN,510.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,-1.3528797959443182,(7:23) (Shotgun) 1-C.Ward scrambles up the middle to TEN 42 for 2 yards (53-N.Landman).
2025_02_LA_TEN,889.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,2.1565562312025577,(15:00) 1-C.Ward scrambles right end ran ob at LA 47 for 3 yards (4-A.Witherspoon).
2025_02_LA_TEN,2799.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,-1.27883860049316,(4:20) (Shotgun) 1-C.Ward scrambles up the middle to LA 39 for 2 yards (91-K.Turner).
2025_02_NE_MIA,618.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,2.1144595263758674,(4:20) (Shotgun) 10-D.Maye scrambles left guard pushed ob at MIA 32 for 13 yards (20-J.Brooks).
2025_02_NE_MIA,645.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,0.30703008302953094,(3:43) 10-D.Maye scrambles right end ran ob at MIA 26 for 6 yards (23-J.Jones).
2025_02_NE_MIA,1480.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.13334902917267755,(2:44) (Shotgun) 10-D.Maye scrambles left end pushed ob at MIA 4 for 4 yards (25-T.Dodson).
2025_02_NE_MIA,2912.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,1.4404862698283978,"(:12) (Shotgun) 10-D.Maye scrambles right end for 6 yards, TOUCHDOWN. Penalty on MIA-25-T.Dodson, Defensive Holding, declined."
2025_02_NYG_DAL,3413.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,-0.6181175532345735,(15:00) (Shotgun) 4-D.Prescott scrambles left tackle to NYG 26 for 3 yards (58-B.Okereke).
2025_02_NYG_DAL,4589.0,run,1.0,0.0,0.0,0.0,00-0029263,,00-0029263,00-0029263,0.7354170652688481,(:41) (Shotgun) 3-R.Wilson scrambles up the middle to DAL 48 for 15 yards (18-D.Clark).
2025_02_NYG_DAL,5463.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,0.14575524682210617,(:36) (Shotgun) 4-D.Prescott scrambles up the middle to NYG 28 for 14 yards (8-J.Holland).
2025_02_PHI_KC,487.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,0.7992385451216251,(8:23) (Shotgun) 15-P.Mahomes scrambles up the middle to KC 46 for 11 yards (33-C.DeJean; 30-J.Campbell).
2025_02_PHI_KC,561.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,0.8519941421691328,"(6:50) (No Huddle, Shotgun) 15-P.Mahomes scrambles right end ran ob at PHI 37 for 8 yards (33-C.DeJean)."
2025_02_PHI_KC,1040.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,1.8987291237572208,(14:22) (Shotgun) 15-P.Mahomes scrambles up the middle to PHI 29 for 22 yards (24-A.Mukuba).
2025_02_PHI_KC,1585.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,1.2071478964644484,(3:39) (Shotgun) 15-P.Mahomes scrambles right guard to PHI 13 for 6 yards (53-Z.Baun).
2025_02_PHI_KC,1607.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,2.164944720279891,"(2:53) (Shotgun) 15-P.Mahomes scrambles right end for 13 yards, TOUCHDOWN."
2025_02_PHI_KC,1711.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,0.4275259269634262,(2:11) (Shotgun) 1-J.Hurts scrambles right end ran ob at PHI 45 for 11 yards (55-O.Norman-Lott).
2025_02_PHI_KC,2700.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,-0.23233936377801,(3:36) 15-P.Mahomes scrambles right end ran ob at PHI 41 for 3 yards (30-J.Campbell).
2025_02_PHI_KC,3301.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,-0.2807581853121519,(7:43) (Shotgun) 15-P.Mahomes scrambles left end pushed ob at KC 29 for 3 yards (30-J.Campbell). PHI-90-J.Davis was injured during the play.
2025_02_SEA_PIT,3254.0,run,1.0,0.0,0.0,0.0,00-0023459,,00-0023459,00-0023459,-1.0814147219387795,(8:39) (Shotgun) 8-A.Rodgers scrambles right end to SEA 27 for 3 yards (99-L.Williams).
2025_02_SF_NO,782.0,run,1.0,0.0,0.0,0.0,00-0036972,,00-0036972,00-0036972,1.4530587426852435,"(6:21) (Shotgun) 10-M.Jones scrambles right end to NO 28 for 13 yards (93-N.Shepherd, 56-D.Davis)."
2025_02_SF_NO,1813.0,run,1.0,0.0,0.0,0.0,00-0039376,,00-0039376,00-0039376,1.5712248489726335,(2:34) (Shotgun) 2-S.Rattler scrambles right guard to SF 22 for 9 yards (20-U.Stout).
2025_02_SF_NO,2749.0,run,1.0,0.0,0.0,0.0,00-0039376,,00-0039376,00-0039376,1.660793874412775,(9:10) (Shotgun) 2-S.Rattler scrambles left end to SF 18 for 3 yards (53-D.Winters).
2025_02_SF_NO,3116.0,run,1.0,0.0,0.0,1.0,00-0039376,,00-0039376,00-0039376,1.0063673132099211,"(3:20) (Shotgun) 2-S.Rattler scrambles left end pushed ob at NO 37 for 2 yards (98-M.Williams). PENALTY on SF-53-D.Winters, Unnecessary Roughness, 15 yards, enforced at NO 37."
2025_02_TB_HOU,571.0,run,1.0,0.0,0.0,1.0,00-0039163,,00-0039163,00-0039163,0.40340964193455875,"(7:04) 7-C.Stroud scrambles right end ran ob at HOU 36 for 2 yards (27-Z.McCollum). PENALTY on TB-5-H.Reddick, Defensive Holding, 5 yards, enforced at HOU 36."
2025_02_TB_HOU,1086.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,0.5426791397621855,(12:57) (Shotgun) 6-B.Mayfield scrambles left end to HOU 29 for 2 yards (51-W.Anderson).
2025_02_TB_HOU,1758.0,run,1.0,0.0,0.0,0.0,00-0039163,,00-0039163,00-0039163,1.2463330833124928,(2:00) (Shotgun) 7-C.Stroud scrambles up the middle to TB 44 for 19 yards (8-S.Dennis).
2025_02_TB_HOU,2302.0,run,1.0,0.0,0.0,0.0,00-0039163,,00-0039163,00-0039163,0.23918237793259323,(9:34) (Shotgun) 7-C.Stroud scrambles right end to HOU 48 for 6 yards (0-Y.Diaby).
2025_02_TB_HOU,3242.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,2.301750530488789,(9:25) (Shotgun) 6-B.Mayfield scrambles up the middle to TB 36 for 16 yards (51-W.Anderson).
2025_02_TB_HOU,3870.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,2.448703784029931,(1:24) (Shotgun) 6-B.Mayfield scrambles up the middle to TB 47 for 15 yards (8-C.Gardner-Johnson).
2025_02_WAS_GB,647.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,2.2389991366653703,"(5:10) (No Huddle, Shotgun) 10-J.Love scrambles right end to WAS 5 for 14 yards (95-J.Newton). GB-85-T.Kraft was injured during the play."
2025_02_WAS_GB,1094.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,-0.5464774484280497,"(13:17) (No Huddle, Shotgun) 5-J.Daniels scrambles up the middle to GB 43 for 1 yard (96-C.Wooden)."
2025_02_WAS_GB,1636.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,-0.02821891289204359,"(5:27) (No Huddle, Shotgun) 5-J.Daniels scrambles up the middle to GB 33 for 5 yards (56-E.Cooper)."
2025_02_WAS_GB,1901.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,0.3888035397976637,(2:02) (Shotgun) 5-J.Daniels scrambles right end pushed ob at GB 49 for 8 yards (20-J.Bullard).
2025_02_WAS_GB,3191.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,-0.8501676853047684,(15:00) (Shotgun) 5-J.Daniels scrambles left end to GB 31 for 1 yard (20-J.Bullard).
2025_02_WAS_GB,3640.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,-0.2934699463658035,(8:57) (Shotgun) 5-J.Daniels scrambles up the middle to WAS 36 for 1 yard (7-Q.Walker).
2025_02_WAS_GB,4005.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,-0.43719507521018386,"(5:01) (No Huddle, Shotgun) 5-J.Daniels scrambles up the middle to GB 13 for 1 yard (55-K.Enagbare)."
2025_03_ARI_SF,293.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,0.21465985104441643,(9:46) (Shotgun) 1-K.Murray scrambles right end ran ob at SF 40 for 6 yards (54-F.Warner).
2025_03_ARI_SF,670.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,1.9038111083209515,(2:37) (Shotgun) 1-K.Murray scrambles left end ran ob at ARI 40 for 9 yards (20-U.Stout).
2025_03_ARI_SF,1079.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,0.9643636464024894,(10:21) (Shotgun) 1-K.Murray scrambles left end ran ob at SF 21 for 8 yards (27-J.Brown; 0-R.Green).
2025_03_ARI_SF,3606.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,-0.19323761586565524,(4:26) (Shotgun) 1-K.Murray scrambles right end to ARI 44 for 4 yards (91-S.Okuayinonu).
2025_03_ATL_CAR,543.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,1.3066626980435103,"(6:52) 9-B.Young scrambles left end for 4 yards, TOUCHDOWN."
2025_03_ATL_CAR,879.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,0.31124868034385145,(2:50) (Shotgun) 9-B.Young scrambles right end to ATL 45 for 4 yards (96-Z.Harrison).
2025_03_ATL_CAR,1666.0,run,1.0,0.0,0.0,0.0,00-0039917,,00-0039917,00-0039917,0.23873748211190104,(3:26) (Shotgun) 9-M.Penix scrambles up the middle to ATL 44 for 3 yards (56-C.Rozeboom).
2025_03_ATL_CAR,2405.0,run,1.0,0.0,0.0,0.0,00-0039917,,00-0039917,00-0039917,-0.9259691596962512,(10:02) (Shotgun) 9-M.Penix scrambles right end pushed ob at ATL 45 for 6 yards (7-T.Moehrig).
2025_03_CIN_MIN,861.0,run,1.0,0.0,0.0,0.0,00-0032950,,00-0032950,00-0032950,-1.5844657851848751,(2:24) (Shotgun) 11-C.Wentz scrambles left end to MIN 47 for 1 yard (99-M.Murphy).
2025_03_CIN_MIN,3221.0,run,1.0,0.0,0.0,0.0,00-0032950,,00-0032950,00-0032950,-0.5018228250555694,(1:02) 11-C.Wentz scrambles right tackle to CIN 5 for 3 yards (69-M.Pennel).
2025_03_DAL_CHI,3310.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,-0.5043882946483791,(9:57) (Shotgun) Direct snap to 25-K.Monangai. 18-C.Williams scrambles left guard to DAL 44 for 2 yards (57-J.Sanborn).
2025_03_DEN_LAC,1062.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,0.1341653447598219,(:57) (Shotgun) 10-J.Herbert scrambles right end pushed ob at LAC 21 for 4 yards (94-J.Jackson).
2025_03_DEN_LAC,1386.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,-0.1563670514151454,(9:45) (Shotgun) 10-B.Nix scrambles left tackle to DEN 26 for 4 yards (45-T.Tuipulotu).
2025_03_DEN_LAC,1980.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,-0.7247357988962904,(:53) (Shotgun) 10-B.Nix scrambles right end pushed ob at DEN 48 for 8 yards (3-D.James).
2025_03_DEN_LAC,3246.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,0.4551792067941278,(2:11) (Shotgun) 10-B.Nix scrambles left end ran ob at DEN 48 for 7 yards (3-D.James).
2025_03_DEN_LAC,3492.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,-0.14470404258463532,(13:15) (Shotgun) 10-B.Nix scrambles right tackle to LAC 8 for 6 yards (0-D.Henley).
2025_03_DEN_LAC,3968.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,0.5897172172553837,"(6:05) (No Huddle, Shotgun) 10-B.Nix scrambles up the middle to DEN 29 for 12 yards (3-D.James)."
2025_03_DET_BAL,986.0,run,1.0,0.0,0.0,0.0,00-0033106,,00-0033106,00-0033106,0.1111499690450728,(14:23) 16-J.Goff scrambles up the middle to DET 33 for 5 yards (0-R.Smith).
2025_03_DET_BAL,1755.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,0.6219177578459494,(:56) (Shotgun) 8-L.Jackson scrambles right end pushed ob at DET 36 for 13 yards (4-D.Reed).
2025_03_DET_BAL,3685.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,-0.8264624739531428,(5:05) (Shotgun) 8-L.Jackson scrambles left guard to BAL 32 for 3 yards (96-A.Muhammad).
2025_03_DET_BAL,4051.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,-0.22549611871363595,(:46) (Shotgun) 8-L.Jackson scrambles right end to DET 27 for 3 yards (32-B.Branch).
2025_03_GB_CLE,1256.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,-0.035484515596181154,(8:48) 10-J.Love scrambles right end to GB 28 for 4 yards (30-D.Bush).
2025_03_HOU_JAX,58.0,run,1.0,0.0,0.0,0.0,00-0039163,,00-0039163,00-0039163,0.4533031329046935,(15:00) 7-C.Stroud scrambles right end pushed ob at HOU 41 for 6 yards (47-D.Gardeck).
2025_03_HOU_JAX,3405.0,run,1.0,0.0,0.0,0.0,00-0039163,,00-0039163,00-0039163,-0.6303287333576009,(10:41) (Shotgun) 7-C.Stroud scrambles right end to HOU 14 for 5 yards (98-D.Smoot; 44-T.Walker).
2025_03_HOU_JAX,3975.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,1.6229719686089084,(3:06) (Shotgun) 16-T.Lawrence scrambles up the middle to JAX 31 for 10 yards (11-T.Smith).
2025_03_HOU_JAX,4305.0,run,1.0,0.0,0.0,0.0,00-0039163,,00-0039163,00-0039163,0.6771883136825636,(:50) (Shotgun) 7-C.Stroud scrambles right end pushed ob at JAX 37 for 12 yards (98-D.Smoot).
2025_03_IND_TEN,858.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,2.5693252257769927,(3:35) (Shotgun) 17-D.Jones scrambles up the middle to TEN 25 for 17 yards (25-X.Woods).
2025_03_IND_TEN,1174.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,-0.3828913373872638,(14:28) (Shotgun) 1-C.Ward scrambles right end pushed ob at TEN 40 for 2 yards (48-J.Bachie).
2025_03_IND_TEN,1226.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,1.4863597175572067,(12:55) (Shotgun) 1-C.Ward scrambles right end pushed ob at IND 45 for 7 yards (99-D.Buckner).
2025_03_IND_TEN,1476.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,-0.5353843288030475,(10:08) (Shotgun) 17-D.Jones scrambles left end to IND 45 for 2 yards (50-C.Barton).
2025_03_IND_TEN,3661.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,0.09859816578682512,(10:13) (Shotgun) 1-C.Ward scrambles up the middle to IND 2 for 3 yards (44-Z.Franklin; 90-G.Stewart).
2025_03_KC_NYG,294.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,0.05050860997289419,(9:06) (Shotgun) 15-P.Mahomes scrambles left end ran ob at KC 32 for 4 yards (8-J.Holland).
2025_03_KC_NYG,1088.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,-0.3784603616222739,(12:23) (Shotgun) 15-P.Mahomes scrambles right end pushed ob at NYG 32 for 1 yard (27-T.Nubin).
2025_03_KC_NYG,2787.0,run,1.0,0.0,0.0,0.0,00-0029263,,00-0029263,00-0029263,1.4209009050391614,(7:32) (Shotgun) 3-R.Wilson scrambles up the middle to NYG 46 for 14 yards (23-D.Tranquill).
2025_03_KC_NYG,2809.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,-0.3242715129163116,(6:54) (Shotgun) 6-J.Dart scrambles left guard to NYG 49 for 3 yards (55-O.Norman-Lott).
2025_03_KC_NYG,2855.0,run,1.0,0.0,0.0,0.0,00-0029263,,00-0029263,00-0029263,-0.5502857670653611,(5:27) (Shotgun) 3-R.Wilson scrambles up the middle to KC 48 for 8 yards (27-C.Conner).
2025_03_KC_NYG,4402.0,run,1.0,0.0,0.0,0.0,00-0029263,,00-0029263,00-0029263,-1.5424342306214385,(1:49) (Shotgun) 3-R.Wilson scrambles up the middle to NYG 45 for 2 yards (54-L.Chenal).
2025_03_LA_PHI,207.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-1.4364354276331142,(12:03) (Shotgun) 1-J.Hurts scrambles up the middle to LA 30 for 2 yards (48-O.Speights).
2025_03_LV_WAS,154.0,run,1.0,0.0,0.0,0.0,00-0032268,,00-0032268,00-0032268,1.72246799163986,"(11:56) (No Huddle, Shotgun) 8-M.Mariota scrambles up the middle for 2 yards, TOUCHDOWN."
2025_03_MIA_BUF,1754.0,run,1.0,0.0,0.0,0.0,00-0036212,,00-0036212,00-0036212,1.543953951797448,(:47) (Shotgun) 1-T.Tagovailoa scrambles left tackle to BUF 17 for 8 yards (7-Ta.Johnson; 9-T.Rapp).
2025_03_MIA_BUF,2183.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,1.6485507936449721,(12:34) (Shotgun) 17-J.Allen scrambles up the middle to MIA 20 for 19 yards (25-T.Dodson).
2025_03_MIA_BUF,2683.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,-0.19969871290959418,(5:32) (Shotgun) 17-J.Allen scrambles left guard to BUF 20 for 4 yards (25-T.Dodson).
2025_03_NO_SEA,2374.0,run,1.0,0.0,0.0,0.0,00-0039376,,00-0039376,00-0039376,-0.14426356717012823,(1:25) (Shotgun) 2-S.Rattler scrambles up the middle to NO 31 for 5 yards (13-E.Jones; 39-T.Okada).
2025_03_NO_SEA,2521.0,run,1.0,0.0,0.0,1.0,00-0039376,,00-0039376,00-0039376,0.1453851872938685,"(:19) (No Huddle, Shotgun) 2-S.Rattler scrambles right end ran ob at SEA 25 for 5 yards (39-T.Okada). PENALTY on SEA-29-J.Jobe, Defensive Holding, 5 yards, enforced at SEA 25."
2025_03_NYJ_TB,64.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,0.4181140726432204,(14:55) 2-T.Taylor scrambles left end ran ob at NYJ 36 for 7 yards (27-Z.McCollum).
2025_03_NYJ_TB,183.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,-0.5724834143184125,(12:54) (Shotgun) 2-T.Taylor scrambles right end to TB 43 for 1 yard (25-J.Parrish).
2025_03_NYJ_TB,1443.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,-0.23425949178636074,(10:29) (Shotgun) 2-T.Taylor scrambles up the middle to NYJ 35 for 4 yards (8-S.Dennis).
2025_03_NYJ_TB,2044.0,run,1.0,0.0,0.0,1.0,00-0034855,,00-0034855,00-0034855,1.1862730413558893,"(2:52) 6-B.Mayfield scrambles up the middle to NYJ 31 for 2 yards (97-H.Phillips). PENALTY on NYJ-72-M.Clemons, Face Mask, 15 yards, enforced at NYJ 31."
2025_03_NYJ_TB,2422.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,0.3558698255219497,(:45) (Shotgun) 2-T.Taylor scrambles up the middle to NYJ 45 for 11 yards (27-Z.McCollum).
2025_03_NYJ_TB,2784.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,1.9881508423713967,(10:34) (Shotgun) 6-B.Mayfield scrambles right end to NYJ 32 for 10 yards (27-M.Moore).
2025_03_NYJ_TB,3208.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,1.1246777817141265,(2:34) (Shotgun) 2-T.Taylor scrambles left end pushed ob at TB 45 for 6 yards (54-L.David). ** Injury Update: TB-90-L.Hall has returned to the game.
2025_03_NYJ_TB,3447.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,0.3436068445444107,(14:06) 2-T.Taylor scrambles left end ran ob at NYJ 26 for 6 yards (54-L.David).
2025_03_NYJ_TB,4261.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,0.7298342994181439,(4:07) (Shotgun) 2-T.Taylor scrambles left end ran ob at TB 9 for 14 yards (23-T.Smith).
2025_03_NYJ_TB,4482.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,2.2660696573439054,(3:36) 6-B.Mayfield scrambles right end to NYJ 29 for 33 yards (30-M.Carter).
2025_03_PIT_NE,1151.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,0.926712877349928,(13:14) 10-D.Maye scrambles right end pushed ob at NE 49 for 15 yards (6-P.Queen).
2025_03_PIT_NE,2731.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,0.4827740378677845,(7:18) 10-D.Maye scrambles right end to NE 24 for 3 yards (6-P.Queen).
2025_03_PIT_NE,2872.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.9195191480685025,(3:35) (Shotgun) 10-D.Maye scrambles up the middle to PIT 46 for 2 yards (6-P.Queen; 51-N.Herbig).
2025_03_PIT_NE,3456.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,2.3288446329534054,(8:28) 10-D.Maye scrambles right end ran ob at PIT 33 for 7 yards (6-P.Queen).
2025_03_PIT_NE,3616.0,run,1.0,0.0,0.0,0.0,00-0023459,,00-0023459,00-0023459,-0.3620772061403841,(4:48) 8-A.Rodgers scrambles left end to NE 25 for 3 yards (44-K.Chaisson).
2025_03_PIT_NE,3903.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,0.8558858294272795,"(1:39) (No Huddle, Shotgun) 10-D.Maye scrambles right end ran ob at PIT 37 for 15 yards (22-J.Thornhill)."
2025_04_BAL_KC,661.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,2.250576552003622,(4:07) (Shotgun) 8-L.Jackson scrambles right end pushed ob at BAL 37 for 12 yards (23-D.Tranquill).
2025_04_BAL_KC,823.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,-0.5935877566225827,(1:44) (Shotgun) 15-P.Mahomes scrambles right end pushed ob at KC 18 for 2 yards (44-M.Humphrey).
2025_04_BAL_KC,1050.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,-0.23083995922934264,(12:27) (Shotgun) 15-P.Mahomes scrambles up the middle to BAL 10 for 4 yards (40-T.Buchanan).
2025_04_BAL_KC,1659.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,-0.46204214449971914,(3:48) (Shotgun) 8-L.Jackson scrambles right end to BAL 41 for 9 yards (30-C.Roland-Wallace).
2025_04_BAL_KC,1932.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,-0.14977310958784074,(1:41) (Shotgun) 8-L.Jackson scrambles left end pushed ob at BAL 38 for 3 yards (20-N.Williams).
2025_04_BAL_KC,2259.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,0.8166773293050937,(:26) (Shotgun) 8-L.Jackson scrambles left guard to KC 36 for 17 yards (32-N.Bolton; 20-N.Williams).
2025_04_CAR_NE,1015.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,1.5608954634517431,"(15:00) 10-D.Maye scrambles left end for 5 yards, TOUCHDOWN."
2025_04_CAR_NE,1160.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,0.6461933569516987,(12:53) 9-B.Young scrambles right end to NE 41 for 3 yards (21-J.Hawkins).
2025_04_CAR_NE,2802.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.20917904353700578,(6:28) (Shotgun) 10-D.Maye scrambles right end pushed ob at NE 38 for 3 yards (11-N.Scourton).
2025_04_CAR_NE,3043.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.3503586380975321,(2:23) 10-D.Maye scrambles right end to CAR 38 for 3 yards (32-T.Wallace).
2025_04_CHI_LV,701.0,run,1.0,0.0,0.0,0.0,00-0030565,,00-0030565,00-0030565,0.7326681511476636,(4:16) 7-G.Smith scrambles right end ran ob at LV 43 for 9 yards (49-T.Edmunds).
2025_04_CHI_LV,826.0,run,1.0,0.0,0.0,0.0,00-0030565,,00-0030565,00-0030565,1.3867404379998334,(1:05) (Shotgun) 7-G.Smith scrambles right end ran ob at CHI 8 for 20 yards (39-J.Blackwell).
2025_04_CHI_LV,2697.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,-1.1228981278836727,(4:22) (Shotgun) 18-C.Williams scrambles up the middle to CHI 41 for 2 yards (69-A.Butler). LV-22-E.Stokes was injured during the play.
